word1,word2,size
may,government,14
may,page,8
may,home,84
may,???,42
man,four,194
man,china,64
man,call,170
man,strike,338
man,hurt,90
man,work,110
man,bank,98
man,another,166
man,top,36
man,new,742
man,men,222
man,three,84
man,life,54
man,air,122
man,aid,56
man,bid,174
man,malaysia,6
man,down,122
man,way,124
man,war,148
man,dead,162
man,nt,82
man,dies,294
man,time,32
man,blast,28
man,die,158
man,says,132
man,goes,98
man,troops,12
man,visit,158
man,today,120
man,car,156
man,razak,102
man,may,336
man,man,188
man,years,44
man,police,462
man,killed,160
man,year,58
man,girl,136
man,first,32
man,one,114
man,10,28
man,take,54
man,jakarta,144
man,shot,178
man,get,166
man,pay,32
man,singapore,482
man,death,260
man,kills,106
man,world,32
man,chinese,58
man,talks,136
man,woman,146
man,two,380
man,help,28
man,trade,72
man,held,242
man,found,216
man,king,88
man,plan,78
man,set,116
man,fire,150
man,cut,4
man,big,186
man,back,122
man,up,410
man,us,26
man,peace,20
man,go,150
man,lee,50
man,reds,110
man,tengku,216
man,next,28
man,hit,88
man,ties,26
man,chief,52
man,crash,180
man,day,70
man,red,168
man,ban,160
man,times,46
man,attack,162
man,move,26
man,hits,30
man,gets,156
man,latest,26
man,government,8
man,home,144
man,???,44
10,four,34
10,new,128
10,men,46
10,china,12
10,call,28
10,strike,62
10,hurt,50
10,work,16
10,japan,2
10,bank,14
10,another,30
10,top,8
10,asean,2
10,three,14
10,life,10
10,air,20
10,aid,10
10,bid,30
10,dead,22
10,malaysia,6
10,down,16
10,way,20
10,war,20
10,nt,10
10,dies,30
10,time,10
10,blast,2
10,die,46
10,says,24
10,goes,18
10,troops,4
10,visit,24
10,today,22
10,car,22
10,razak,16
10,may,56
10,man,44
10,years,106
10,police,68
10,killed,56
10,year,24
10,girl,18
10,first,6
10,one,22
10,10,4
10,take,8
10,jakarta,22
10,shot,12
10,get,38
10,hits,6
10,pay,14
10,singapore,82
10,death,32
10,kills,16
10,world,8
10,chinese,10
10,talks,28
10,woman,24
10,two,62
10,help,8
10,trade,14
10,held,26
10,found,28
10,king,16
10,plan,16
10,set,22
10,pm,2
10,fire,26
10,cut,6
10,big,38
10,back,18
10,up,66
10,us,10
10,peace,4
10,go,28
10,lee,10
10,reds,34
10,tengku,34
10,next,4
10,hit,14
10,ties,4
10,chief,8
10,move,6
10,crash,44
10,day,14
10,red,28
10,ban,24
10,times,10
10,attack,34
10,gets,16
10,latest,4
10,government,4
10,home,28
10,???,6
shot,four,24
shot,men,30
shot,china,12
shot,call,28
shot,strike,48
shot,hurt,6
shot,work,18
shot,bank,24
shot,another,22
shot,top,8
shot,new,100
shot,three,8
shot,life,4
shot,air,20
shot,aid,14
shot,bid,40
shot,dead,388
shot,down,78
shot,way,18
shot,war,22
shot,razak,12
shot,nt,12
shot,dies,36
shot,time,8
shot,blast,2
shot,die,22
shot,says,18
shot,goes,12
shot,troops,2
shot,visit,20
shot,today,16
shot,car,22
shot,may,50
shot,man,42
shot,police,112
shot,killed,18
shot,year,12
shot,girl,22
shot,first,4
shot,one,16
shot,10,6
shot,take,8
shot,jakarta,26
shot,shot,6
shot,get,26
shot,hits,2
shot,pay,6
shot,singapore,72
shot,death,24
shot,kills,14
shot,world,2
shot,chinese,4
shot,talks,16
shot,woman,26
shot,two,48
shot,help,4
shot,trade,10
shot,held,18
shot,found,22
shot,king,14
shot,plan,10
shot,set,10
shot,pm,2
shot,fire,24
shot,big,30
shot,back,22
shot,up,62
shot,us,2
shot,peace,2
shot,go,18
shot,lee,4
shot,reds,18
shot,tengku,28
shot,next,4
shot,hit,10
shot,ties,4
shot,chief,10
shot,crash,22
shot,day,10
shot,red,22
shot,ban,26
shot,times,6
shot,attack,28
shot,move,2
shot,years,2
shot,gets,20
shot,latest,4
shot,home,24
shot,???,10
two,four,200
two,china,86
two,call,188
two,strike,330
two,hurt,174
two,work,136
two,japan,4
two,bank,86
two,another,174
two,top,74
two,new,796
two,asean,2
two,men,306
two,three,86
two,life,40
two,air,152
two,aid,74
two,bid,174
two,malaysia,4
two,down,138
two,way,132
two,war,198
two,dead,126
two,razak,118
two,nt,88
two,dies,148
two,time,38
two,blast,36
two,die,312
two,goes,92
two,troops,12
two,visit,168
two,today,128
two,car,148
two,may,370
two,man,178
two,police,444
two,killed,244
two,year,70
two,girl,150
two,first,30
two,one,148
two,10,28
two,take,66
two,jakarta,164
two,shot,126
two,get,198
two,hits,26
two,pay,44
two,singapore,546
two,death,216
two,kills,104
two,world,24
two,chinese,60
two,talks,144
two,woman,144
two,two,366
two,help,14
two,trade,72
two,held,182
two,gets,114
two,found,180
two,says,134
two,king,96
two,plan,62
two,set,102
two,pm,10
two,fire,194
two,cut,2
two,big,182
two,back,138
two,up,440
two,us,36
two,peace,16
two,go,162
two,lee,30
two,reds,162
two,tengku,218
two,next,32
two,hit,72
two,ties,34
two,chief,48
two,move,22
two,crash,264
two,day,76
two,red,192
two,ban,184
two,times,38
two,attack,170
two,years,80
two,latest,34
two,government,16
two,page,10
two,home,150
two,???,48
asean,talks,60
asean,says,48
asean,go,2
asean,new,18
asean,lee,10
asean,china,12
asean,reds,4
asean,tengku,8
asean,visit,6
asean,next,8
asean,call,18
asean,today,10
asean,car,2
asean,work,6
asean,may,8
asean,ties,40
asean,chief,2
asean,help,10
asean,trade,46
asean,japan,16
asean,war,4
asean,year,6
asean,first,12
asean,top,4
asean,take,10
asean,plan,36
asean,move,22
asean,hit,6
asean,get,8
asean,years,4
asean,ban,4
asean,set,8
asean,jakarta,4
asean,three,4
asean,pm,22
asean,air,4
asean,aid,6
asean,gets,10
asean,singapore,4
asean,cut,6
asean,bank,4
asean,big,6
asean,bid,8
asean,world,6
asean,back,6
asean,up,22
asean,us,22
asean,peace,24
asean,nt,4
asean,???,2
asean,time,4
top,four,4
top,talks,24
top,woman,10
top,die,6
top,says,10
top,go,4
top,goes,6
top,new,22
top,men,46
top,china,10
top,reds,12
top,tengku,10
top,visit,6
top,two,28
top,call,6
top,strike,8
top,today,12
top,hurt,2
top,car,6
top,work,8
top,three,18
top,way,6
top,razak,6
top,may,20
top,man,22
top,chief,6
top,move,2
top,trade,4
top,held,14
top,japan,2
top,police,26
top,killed,24
top,bank,4
top,down,12
top,found,4
top,year,16
top,girl,8
top,red,44
top,first,6
top,one,2
top,another,6
top,top,8
top,attack,6
top,king,4
top,asean,6
top,take,6
top,jakarta,8
top,shot,6
top,chinese,2
top,ties,2
top,get,10
top,next,4
top,years,4
top,ban,4
top,set,10
top,lee,2
top,life,2
top,fire,8
top,air,8
top,aid,6
top,crash,10
top,pay,8
top,big,4
top,gets,6
top,day,6
top,singapore,22
top,latest,6
top,death,6
top,kills,4
top,government,30
top,bid,2
top,world,14
top,back,10
top,home,6
top,war,12
top,???,4
top,up,36
top,us,26
top,pm,6
top,nt,6
top,10,14
top,dies,12
top,time,2
malaysia,chinese,6
malaysia,talks,28
malaysia,woman,2
malaysia,says,32
malaysia,go,6
malaysia,goes,2
malaysia,new,22
malaysia,lee,6
malaysia,men,6
malaysia,king,8
malaysia,reds,10
malaysia,tengku,24
malaysia,troops,2
malaysia,visit,2
malaysia,two,8
malaysia,next,10
malaysia,call,6
malaysia,today,10
malaysia,car,2
malaysia,work,6
malaysia,hit,2
malaysia,razak,6
malaysia,may,30
malaysia,ties,6
malaysia,man,4
malaysia,chief,2
malaysia,help,2
malaysia,move,8
malaysia,trade,2
malaysia,day,6
malaysia,bank,8
malaysia,down,2
malaysia,year,14
malaysia,red,4
malaysia,first,14
malaysia,one,6
malaysia,another,2
malaysia,top,4
malaysia,10,4
malaysia,take,6
malaysia,plan,20
malaysia,get,4
malaysia,held,2
malaysia,ban,8
malaysia,set,6
malaysia,cut,6
malaysia,hits,2
malaysia,china,10
malaysia,three,2
malaysia,pm,2
malaysia,air,10
malaysia,aid,14
malaysia,pay,2
malaysia,gets,12
malaysia,singapore,22
malaysia,years,2
malaysia,government,2
malaysia,big,10
malaysia,bid,4
malaysia,world,4
malaysia,back,2
malaysia,page,4
malaysia,way,4
malaysia,war,4
malaysia,up,22
malaysia,us,12
malaysia,peace,8
malaysia,nt,10
malaysia,???,4
malaysia,time,2
miscellaneous,column,1618
miscellaneous,next,2
miscellaneous,year,2
die,four,60
die,men,68
die,china,26
die,call,62
die,strike,108
die,hurt,66
die,work,44
die,bank,28
die,another,64
die,top,10
die,three,22
die,life,12
die,air,68
die,aid,28
die,dead,20
die,malaysia,2
die,down,46
die,way,38
die,war,66
die,razak,36
die,nt,26
die,dies,56
die,time,14
die,blast,38
die,die,42
die,says,46
die,goes,36
die,visit,42
die,today,36
die,car,70
die,may,128
die,man,52
die,years,6
die,police,142
die,killed,24
die,year,20
die,girl,50
die,first,6
die,one,44
die,10,14
die,take,22
die,new,236
die,jakarta,62
die,shot,20
die,get,60
die,hits,20
die,pay,10
die,singapore,164
die,death,56
die,kills,32
die,world,6
die,chinese,12
die,talks,44
die,woman,46
die,two,118
die,trade,26
die,held,30
die,found,42
die,king,36
die,plan,24
die,hit,18
die,set,30
die,fire,126
die,big,62
die,bid,60
die,back,48
die,up,152
die,us,8
die,peace,6
die,go,52
die,lee,6
die,reds,30
die,tengku,64
die,next,10
die,ties,8
die,chief,16
die,move,6
die,crash,334
die,day,28
die,red,62
die,ban,58
die,times,14
die,attack,56
die,gets,44
die,latest,10
die,page,2
die,home,44
die,???,16
hits,four,28
hits,men,32
hits,china,16
hits,call,26
hits,strike,46
hits,hurt,12
hits,work,16
hits,japan,12
hits,bank,14
hits,another,30
hits,top,10
hits,new,168
hits,three,14
hits,life,6
hits,air,22
hits,aid,10
hits,bid,24
hits,malaysia,4
hits,down,14
hits,way,20
hits,war,20
hits,dead,16
hits,nt,12
hits,dies,22
hits,time,4
hits,blast,2
hits,die,26
hits,says,16
hits,goes,16
hits,troops,2
hits,visit,22
hits,today,14
hits,car,24
hits,razak,16
hits,man,32
hits,years,2
hits,police,62
hits,killed,14
hits,year,8
hits,girl,18
hits,first,4
hits,one,20
hits,10,4
hits,take,10
hits,jakarta,22
hits,shot,10
hits,get,22
hits,hits,2
hits,pay,4
hits,singapore,78
hits,death,26
hits,kills,14
hits,world,4
hits,chinese,10
hits,talks,22
hits,woman,22
hits,two,58
hits,help,2
hits,trade,18
hits,held,12
hits,found,18
hits,king,12
hits,plan,10
hits,hit,10
hits,set,18
hits,fire,18
hits,big,30
hits,back,62
hits,up,50
hits,us,26
hits,peace,2
hits,go,20
hits,lee,10
hits,reds,12
hits,tengku,32
hits,next,4
hits,ties,6
hits,chief,8
hits,crash,22
hits,day,16
hits,may,50
hits,red,20
hits,ban,22
hits,times,8
hits,attack,20
hits,move,8
hits,gets,14
hits,latest,4
hits,government,8
hits,home,24
hits,???,4
kills,four,94
kills,men,52
kills,china,18
kills,call,50
kills,strike,88
kills,hurt,10
kills,work,34
kills,japan,2
kills,bank,24
kills,another,50
kills,top,12
kills,new,186
kills,three,62
kills,life,10
kills,air,38
kills,aid,20
kills,bid,40
kills,down,32
kills,way,32
kills,war,42
kills,dead,20
kills,razak,28
kills,nt,20
kills,dies,46
kills,time,10
kills,blast,4
kills,die,38
kills,says,32
kills,goes,22
kills,troops,4
kills,visit,36
kills,today,26
kills,car,38
kills,may,94
kills,man,102
kills,years,4
kills,police,112
kills,killed,20
kills,year,16
kills,girl,64
kills,first,6
kills,one,46
kills,10,22
kills,take,14
kills,jakarta,46
kills,shot,18
kills,get,46
kills,hits,8
kills,pay,8
kills,singapore,128
kills,death,48
kills,kills,20
kills,world,6
kills,chinese,12
kills,talks,36
kills,woman,46
kills,two,140
kills,help,2
kills,trade,20
kills,held,24
kills,found,38
kills,king,26
kills,plan,16
kills,set,28
kills,pm,4
kills,fire,38
kills,big,50
kills,back,34
kills,up,116
kills,us,6
kills,peace,6
kills,go,34
kills,lee,8
kills,reds,30
kills,tengku,52
kills,next,6
kills,hit,16
kills,ties,6
kills,chief,16
kills,crash,42
kills,day,20
kills,red,52
kills,ban,44
kills,times,10
kills,attack,34
kills,move,6
kills,gets,30
kills,latest,8
kills,home,34
kills,???,10
chinese,four,16
chinese,new,92
chinese,men,14
chinese,china,12
chinese,call,24
chinese,strike,18
chinese,hurt,4
chinese,work,14
chinese,japan,4
chinese,bank,10
chinese,top,4
chinese,ban,24
chinese,three,6
chinese,life,2
chinese,air,16
chinese,aid,14
chinese,bid,18
chinese,dead,4
chinese,malaysia,6
chinese,down,18
chinese,way,20
chinese,war,22
chinese,nt,12
chinese,dies,10
chinese,time,6
chinese,die,16
chinese,says,20
chinese,goes,14
chinese,troops,12
chinese,visit,12
chinese,today,12
chinese,car,10
chinese,razak,12
chinese,may,40
chinese,man,6
chinese,police,40
chinese,year,32
chinese,girl,16
chinese,first,6
chinese,one,16
chinese,10,4
chinese,take,12
chinese,jakarta,18
chinese,shot,8
chinese,get,16
chinese,pay,6
chinese,singapore,54
chinese,death,18
chinese,kills,8
chinese,world,14
chinese,chinese,6
chinese,talks,12
chinese,woman,12
chinese,two,36
chinese,help,6
chinese,trade,12
chinese,held,8
chinese,found,12
chinese,another,14
chinese,king,10
chinese,plan,6
chinese,hit,6
chinese,set,6
chinese,pm,8
chinese,fire,18
chinese,cut,2
chinese,big,10
chinese,back,20
chinese,up,50
chinese,us,8
chinese,go,24
chinese,lee,16
chinese,reds,12
chinese,tengku,18
chinese,next,4
chinese,ties,4
chinese,chief,4
chinese,crash,18
chinese,day,4
chinese,red,18
chinese,times,6
chinese,attack,14
chinese,years,4
chinese,killed,8
chinese,gets,12
chinese,latest,6
chinese,government,4
chinese,page,8
chinese,home,14
chinese,???,14
says,four,74
says,men,90
says,china,40
says,call,74
says,strike,150
says,hurt,16
says,work,48
says,japan,6
says,bank,30
says,another,72
says,top,16
says,new,304
says,asean,4
says,three,24
says,life,14
says,air,56
says,aid,28
says,bid,68
says,dead,28
says,malaysia,4
says,down,52
says,way,48
says,war,68
says,nt,54
says,dies,68
says,time,24
says,blast,6
says,die,56
says,says,50
says,goes,40
says,troops,8
says,visit,64
says,today,48
says,car,54
says,razak,96
says,may,148
says,man,94
says,years,6
says,police,168
says,killed,36
says,year,24
says,girl,62
says,first,10
says,one,46
says,10,10
says,take,22
says,jakarta,74
says,shot,28
says,get,74
says,hits,12
says,pay,16
says,singapore,210
says,death,78
says,kills,38
says,world,10
says,chinese,16
says,talks,66
says,woman,60
says,two,138
says,help,6
says,trade,32
says,held,42
says,found,58
says,king,54
says,plan,28
says,set,44
says,pm,172
says,fire,56
says,cut,2
says,big,86
says,back,56
says,up,162
says,us,38
says,peace,10
says,go,64
says,lee,206
says,reds,42
says,tengku,248
says,next,18
says,hit,28
says,ties,8
says,chief,34
says,move,8
says,crash,66
says,day,32
says,red,72
says,ban,66
says,times,16
says,attack,58
says,gets,46
says,latest,14
says,government,28
says,home,54
says,???,16
gets,four,24
gets,men,14
gets,china,18
gets,call,26
gets,strike,30
gets,hurt,4
gets,work,28
gets,japan,2
gets,bank,8
gets,another,30
gets,top,32
gets,ban,34
gets,three,8
gets,life,24
gets,air,18
gets,aid,22
gets,dead,6
gets,malaysia,4
gets,down,26
gets,way,28
gets,war,22
gets,nt,10
gets,dies,14
gets,die,14
gets,says,16
gets,goes,8
gets,visit,18
gets,today,8
gets,car,18
gets,may,42
gets,man,22
gets,police,54
gets,killed,6
gets,year,22
gets,girl,22
gets,first,16
gets,one,14
gets,10,8
gets,take,8
gets,new,126
gets,jakarta,24
gets,shot,10
gets,get,20
gets,hits,2
gets,pay,14
gets,singapore,54
gets,death,52
gets,kills,10
gets,world,8
gets,time,4
gets,chinese,4
gets,talks,10
gets,woman,24
gets,two,54
gets,help,8
gets,trade,6
gets,held,12
gets,found,16
gets,king,10
gets,plan,6
gets,set,26
gets,pm,4
gets,fire,24
gets,big,42
gets,bid,20
gets,back,36
gets,up,70
gets,us,10
gets,home,24
gets,peace,4
gets,go,28
gets,lee,6
gets,reds,14
gets,tengku,24
gets,next,8
gets,hit,4
gets,razak,12
gets,ties,4
gets,chief,12
gets,crash,18
gets,day,12
gets,red,26
gets,times,2
gets,attack,14
gets,move,6
gets,years,80
gets,gets,12
gets,latest,4
gets,government,8
gets,page,2
gets,???,8
time,talks,2
time,go,2
time,woman,2
time,says,26
time,goes,2
time,lee,6
time,china,6
time,reds,2
time,tengku,12
time,visit,4
time,call,2
time,strike,4
time,today,2
time,work,10
time,three,2
time,razak,4
time,may,4
time,man,2
time,pay,6
time,years,10
time,held,4
time,japan,2
time,police,6
time,trade,2
time,day,2
time,bank,2
time,found,4
time,year,8
time,girl,2
time,red,6
time,first,10
time,one,4
time,another,2
time,ties,10
time,10,4
time,asean,2
time,jakarta,6
time,move,6
time,get,10
time,new,14
time,ban,2
time,pm,6
time,life,6
time,fire,4
time,air,4
time,aid,2
time,gets,4
time,singapore,16
time,cut,6
time,big,4
time,world,6
time,malaysia,2
time,home,2
time,two,4
time,down,4
time,way,2
time,war,2
time,back,4
time,up,14
time,us,2
time,peace,4
time,nt,6
time,???,8
time,time,8
trade,four,42
trade,new,166
trade,men,46
trade,china,20
trade,call,36
trade,strike,76
trade,hurt,6
trade,work,28
trade,japan,14
trade,bank,18
trade,another,40
trade,top,6
trade,asean,12
trade,three,16
trade,life,8
trade,air,30
trade,aid,14
trade,bid,44
trade,dead,20
trade,malaysia,6
trade,down,34
trade,way,28
trade,war,42
trade,nt,16
trade,dies,34
trade,time,8
trade,blast,2
trade,die,30
trade,says,40
trade,goes,18
trade,troops,2
trade,visit,36
trade,today,26
trade,car,26
trade,razak,24
trade,may,82
trade,man,40
trade,years,6
trade,police,92
trade,killed,16
trade,year,32
trade,girl,28
trade,first,8
trade,one,24
trade,10,6
trade,take,14
trade,jakarta,48
trade,shot,16
trade,get,46
trade,hits,10
trade,pay,6
trade,singapore,116
trade,death,40
trade,kills,20
trade,world,8
trade,chinese,12
trade,talks,74
trade,woman,28
trade,two,80
trade,help,6
trade,trade,12
trade,held,26
trade,found,30
trade,king,20
trade,plan,20
trade,hit,16
trade,set,30
trade,pm,10
trade,fire,30
trade,cut,2
trade,big,36
trade,back,26
trade,up,108
trade,us,24
trade,peace,8
trade,go,32
trade,lee,18
trade,reds,24
trade,tengku,44
trade,next,14
trade,ties,36
trade,chief,12
trade,move,12
trade,crash,30
trade,day,18
trade,red,32
trade,ban,42
trade,times,14
trade,attack,30
trade,gets,26
trade,latest,8
trade,home,28
trade,???,8
ties,talks,8
ties,chinese,4
ties,woman,6
ties,die,6
ties,says,54
ties,go,8
ties,goes,4
ties,new,30
ties,lee,24
ties,men,8
ties,china,42
ties,aid,4
ties,reds,4
ties,tengku,12
ties,visit,10
ties,two,16
ties,next,6
ties,call,16
ties,strike,8
ties,today,12
ties,hurt,2
ties,car,4
ties,work,6
ties,razak,8
ties,may,18
ties,man,2
ties,four,6
ties,chief,2
ties,help,2
ties,trade,2
ties,held,4
ties,japan,10
ties,police,18
ties,???,14
ties,bank,4
ties,found,4
ties,girl,6
ties,red,8
ties,cut,2
ties,first,4
ties,one,6
ties,another,8
ties,top,2
ties,attack,6
ties,time,2
ties,king,6
ties,asean,10
ties,take,6
ties,plan,2
ties,jakarta,18
ties,shot,2
ties,ties,2
ties,move,2
ties,hit,4
ties,get,16
ties,ban,10
ties,three,2
ties,killed,2
ties,fire,8
ties,air,12
ties,crash,6
ties,pay,2
ties,gets,8
ties,day,2
ties,singapore,30
ties,latest,2
ties,death,6
ties,kills,4
ties,government,6
ties,big,8
ties,bid,8
ties,back,10
ties,malaysia,14
ties,home,4
ties,down,8
ties,way,6
ties,war,10
ties,up,18
ties,pm,28
ties,year,2
ties,us,18
ties,peace,4
ties,nt,6
ties,dies,4
work,chinese,4
work,four,14
work,talks,6
work,woman,16
work,die,12
work,says,22
work,go,14
work,goes,6
work,new,76
work,lee,10
work,men,16
work,china,14
work,aid,12
work,reds,12
work,tengku,24
work,visit,10
work,two,26
work,next,6
work,call,20
work,strike,24
work,today,20
work,hurt,6
work,car,10
work,work,14
work,razak,16
work,may,32
work,ties,6
work,man,8
work,chief,2
work,help,4
work,trade,4
work,held,12
work,police,50
work,crash,14
work,killed,4
work,bank,12
work,found,14
work,girl,16
work,red,16
work,times,2
work,???,10
work,first,4
work,one,10
work,another,14
work,top,6
work,attack,8
work,king,8
work,asean,2
work,take,6
work,plan,2
work,jakarta,28
work,latest,2
work,shot,6
work,hit,2
work,get,24
work,ban,20
work,set,6
work,three,2
work,fire,24
work,air,18
work,pay,4
work,gets,18
work,day,10
work,singapore,50
work,death,12
work,kills,6
work,government,2
work,big,8
work,bid,8
work,world,4
work,back,20
work,dead,4
work,malaysia,2
work,home,14
work,down,22
work,way,8
work,war,22
work,up,42
work,us,10
work,time,8
work,pm,6
work,year,12
work,life,8
work,peace,4
work,nt,18
work,10,2
work,dies,8
dead,four,46
dead,men,46
dead,china,16
dead,call,42
dead,strike,60
dead,hurt,46
dead,work,32
dead,japan,2
dead,bank,22
dead,another,38
dead,top,8
dead,new,166
dead,three,18
dead,life,12
dead,air,48
dead,aid,16
dead,dead,12
dead,down,26
dead,way,28
dead,war,40
dead,razak,28
dead,nt,20
dead,dies,32
dead,time,10
dead,blast,12
dead,die,36
dead,says,36
dead,goes,24
dead,visit,36
dead,today,22
dead,car,32
dead,may,88
dead,man,56
dead,years,2
dead,police,122
dead,killed,12
dead,year,10
dead,girl,50
dead,first,6
dead,one,32
dead,10,4
dead,take,16
dead,jakarta,36
dead,shot,14
dead,get,34
dead,hits,10
dead,pay,8
dead,singapore,106
dead,death,38
dead,kills,20
dead,world,4
dead,chinese,14
dead,talks,28
dead,woman,48
dead,two,90
dead,trade,14
dead,held,26
dead,found,30
dead,king,20
dead,plan,14
dead,set,24
dead,fire,48
dead,cut,2
dead,big,36
dead,bid,42
dead,back,32
dead,up,90
dead,us,4
dead,peace,2
dead,go,30
dead,lee,8
dead,reds,22
dead,tengku,46
dead,next,8
dead,hit,16
dead,ties,8
dead,chief,14
dead,crash,74
dead,day,18
dead,red,38
dead,ban,42
dead,times,8
dead,attack,44
dead,move,6
dead,gets,26
dead,latest,8
dead,home,40
dead,???,14
talks,four,94
talks,men,100
talks,china,42
talks,call,92
talks,strike,170
talks,hurt,20
talks,work,60
talks,japan,8
talks,bank,42
talks,another,88
talks,top,24
talks,new,388
talks,asean,4
talks,three,36
talks,life,18
talks,air,78
talks,aid,48
talks,bid,84
talks,malaysia,10
talks,down,76
talks,way,72
talks,war,90
talks,dead,36
talks,nt,44
talks,dies,72
talks,time,20
talks,blast,4
talks,die,68
talks,says,86
talks,goes,42
talks,troops,8
talks,visit,84
talks,today,104
talks,car,68
talks,may,204
talks,man,94
talks,years,4
talks,police,208
talks,killed,36
talks,year,30
talks,girl,64
talks,first,24
talks,one,58
talks,10,8
talks,take,38
talks,jakarta,80
talks,shot,32
talks,get,84
talks,hits,12
talks,pay,20
talks,singapore,244
talks,peace,22
talks,death,92
talks,kills,46
talks,world,10
talks,chinese,26
talks,talks,66
talks,woman,64
talks,two,186
talks,help,8
talks,trade,46
talks,held,62
talks,gets,56
talks,found,62
talks,king,46
talks,plan,44
talks,set,62
talks,pm,12
talks,fire,68
talks,big,90
talks,back,60
talks,up,194
talks,us,36
talks,go,104
talks,lee,50
talks,reds,50
talks,tengku,148
talks,next,38
talks,hit,44
talks,razak,68
talks,ties,28
talks,chief,26
talks,move,22
talks,crash,76
talks,day,48
talks,red,86
talks,ban,84
talks,times,18
talks,attack,68
talks,latest,20
talks,government,4
talks,home,68
talks,???,26
ban,four,66
ban,men,76
ban,china,32
ban,call,78
ban,strike,138
ban,hurt,16
ban,work,48
ban,bank,32
ban,another,62
ban,top,12
ban,new,266
ban,three,22
ban,life,18
ban,air,52
ban,aid,32
ban,bid,56
ban,dead,22
ban,malaysia,6
ban,down,50
ban,way,46
ban,war,66
ban,nt,32
ban,dies,58
ban,time,14
ban,blast,6
ban,die,54
ban,says,58
ban,goes,36
ban,troops,4
ban,visit,58
ban,today,46
ban,car,48
ban,razak,36
ban,may,132
ban,man,64
ban,years,8
ban,police,152
ban,year,24
ban,girl,50
ban,first,10
ban,one,42
ban,10,8
ban,take,20
ban,jakarta,74
ban,shot,22
ban,get,64
ban,hits,12
ban,pay,14
ban,singapore,200
ban,death,64
ban,kills,36
ban,world,6
ban,chinese,20
ban,talks,52
ban,woman,56
ban,two,124
ban,help,4
ban,trade,34
ban,held,40
ban,found,54
ban,king,38
ban,plan,28
ban,set,34
ban,pm,2
ban,fire,64
ban,big,72
ban,back,46
ban,up,142
ban,us,18
ban,peace,6
ban,go,54
ban,lee,14
ban,reds,42
ban,tengku,88
ban,next,12
ban,hit,26
ban,ties,8
ban,chief,14
ban,move,6
ban,crash,60
ban,day,26
ban,red,66
ban,ban,56
ban,times,12
ban,attack,48
ban,gets,44
ban,latest,12
ban,killed,30
ban,government,2
ban,home,48
ban,???,18
three,four,56
three,china,22
three,call,46
three,strike,66
three,hurt,66
three,work,34
three,bank,26
three,another,40
three,top,28
three,new,200
three,asean,6
three,men,106
three,three,26
three,life,6
three,air,36
three,aid,18
three,bid,42
three,malaysia,4
three,down,38
three,way,30
three,war,44
three,dead,42
three,nt,22
three,dies,32
three,time,12
three,blast,16
three,die,130
three,says,44
three,goes,24
three,troops,4
three,visit,40
three,today,26
three,car,40
three,razak,30
three,may,96
three,man,40
three,years,40
three,police,116
three,killed,88
three,year,18
three,girl,34
three,first,10
three,one,40
three,10,8
three,take,18
three,jakarta,38
three,shot,38
three,get,42
three,hits,8
three,pay,10
three,singapore,128
three,death,60
three,kills,22
three,world,10
three,chinese,18
three,talks,36
three,woman,34
three,two,98
three,help,12
three,trade,16
three,held,64
three,gets,26
three,found,44
three,king,22
three,plan,14
three,set,24
three,fire,48
three,cut,4
three,big,48
three,back,34
three,up,110
three,us,8
three,peace,6
three,go,50
three,lee,16
three,reds,44
three,tengku,52
three,next,10
three,hit,24
three,ties,8
three,chief,14
three,crash,90
three,day,28
three,red,56
three,ban,46
three,times,28
three,attack,42
three,move,4
three,latest,8
three,government,8
three,page,4
three,home,30
three,???,18
jones,reds,2
jones,back,2
jones,top,2
jones,ties,2
girl,four,34
girl,men,30
girl,china,14
girl,call,34
girl,strike,50
girl,hurt,24
girl,work,26
girl,bank,10
girl,another,26
girl,top,6
girl,ban,32
girl,three,8
girl,life,6
girl,air,28
girl,aid,16
girl,dead,46
girl,down,26
girl,way,14
girl,war,32
girl,nt,22
girl,dies,58
girl,time,10
girl,blast,2
girl,die,24
girl,says,24
girl,goes,22
girl,visit,22
girl,today,14
girl,car,24
girl,may,60
girl,man,42
girl,years,10
girl,police,80
girl,killed,44
girl,year,16
girl,girl,20
girl,first,4
girl,one,22
girl,10,22
girl,take,10
girl,new,104
girl,jakarta,30
girl,shot,20
girl,get,26
girl,hits,4
girl,pay,6
girl,singapore,78
girl,death,68
girl,kills,14
girl,world,6
girl,chinese,4
girl,talks,18
girl,woman,28
girl,two,64
girl,help,2
girl,trade,12
girl,held,40
girl,found,90
girl,king,18
girl,plan,8
girl,set,12
girl,pm,2
girl,fire,36
girl,cut,2
girl,big,22
girl,bid,28
girl,back,34
girl,up,74
girl,us,4
girl,peace,2
girl,go,24
girl,lee,2
girl,reds,14
girl,tengku,30
girl,next,4
girl,hit,8
girl,razak,16
girl,ties,4
girl,chief,10
girl,move,2
girl,crash,38
girl,day,12
girl,red,36
girl,times,6
girl,attack,24
girl,gets,34
girl,latest,6
girl,home,36
girl,???,10
pay,four,4
pay,talks,18
pay,woman,8
pay,die,6
pay,go,12
pay,goes,2
pay,new,26
pay,lee,10
pay,men,12
pay,china,8
pay,reds,4
pay,tengku,12
pay,visit,22
pay,two,6
pay,next,16
pay,call,18
pay,strike,16
pay,today,4
pay,hurt,2
pay,car,6
pay,work,8
